district,year,band,mean,std,n_pixels,n_patches
gazipur,2024,blue,0.03579750921393917,0.012096760978964281,874922,55
gazipur,2024,green,0.06089405378000371,0.014127399955001575,874922,55
gazipur,2024,red,0.052518819236939955,0.01896467285318769,874922,55
gazipur,2024,nir,0.22095360962041088,0.046472476226340674,874922,55
gazipur,2024,swir1,0.13333760229396288,0.04372447251609403,874922,55
gazipur,2024,swir2,0.07113380190112144,0.03471285797620181,874922,55
gazipur,2024,thermal,301.7440888266814,1.556031256242826,874922,55
gazipur,2024,ndvi,0.606561321732089,0.13984356450956203,874922,55
gazipur,2024,evi,0.3304057131880029,0.09241137386659709,874922,55
gazipur,2024,savi,0.32305597264119534,0.08612512124282334,874922,55
gazipur,2024,ndwi,-0.5537583246706707,0.13412858842107317,874922,55
gazipur,2024,ndmi,0.2631468602664451,0.11184109668157287,874922,55
gazipur,2024,ndbi,-0.2631468602664451,0.11184109668157287,874922,55
gazipur,2024,nbr,0.529863989404326,0.13933225844520328,874922,55
gazipur,2024,brightness,0.24627192011436846,0.052722558762001395,874922,55
gazipur,2024,greenness,0.11621091917990924,0.0386151873552227,874922,55
gazipur,2024,wetness,-0.06916989639069746,0.040345445329726434,874922,55
gazipur,2024,glcm_contrast,100655.65180657725,96495.30456822301,874922,55
gazipur,2024,glcm_entropy,3.5666300906850976,0.043040440336555845,874922,55
gazipur,2024,glcm_homogeneity,0.010182252049418054,0.016822693003083443,874922,55
gazipur,2024,elevation,14.134724009683149,4.793091054795037,874922,55
gazipur,2024,slope,2.430078338411881,1.6132232036094163,874922,55
gazipur,2024,aspect,156.21705820633153,106.24063887186475,874922,55
sylhet,2024,blue,0.04423941456453394,0.013330021418823312,2491122,155
sylhet,2024,green,0.07424232848289769,0.017471051583504912,2491122,155
sylhet,2024,red,0.06923801828784987,0.02493068888733541,2491122,155
sylhet,2024,nir,0.22298020733156332,0.06366643124033902,2491122,155
sylhet,2024,swir1,0.15534354719984156,0.06948421890285102,2491122,155
sylhet,2024,swir2,0.09070534680606057,0.04890380680573419,2491122,155
sylhet,2024,thermal,301.0790025181835,1.403841920628105,2491122,155
sylhet,2024,ndvi,0.5081113892876244,0.18294280189830073,2491122,155
sylhet,2024,evi,0.2912568589908325,0.11888129111790467,2491122,155
sylhet,2024,savi,0.28451779245252584,0.11018166976829973,2491122,155
sylhet,2024,ndwi,-0.4746098238511117,0.17505881815691715,2491122,155
sylhet,2024,ndmi,0.21593301063529355,0.14594968913210096,2491122,155
sylhet,2024,ndbi,-0.21593301063529355,0.14594968913210096,2491122,155
sylhet,2024,nbr,0.4574650901281393,0.15875368488904099,2491122,155
sylhet,2024,brightness,0.2753778517234932,0.07844259038620749,2491122,155
sylhet,2024,greenness,0.10163369770138928,0.04775215186726153,2491122,155
sylhet,2024,wetness,-0.08765458210577184,0.06194411166139519,2491122,155
sylhet,2024,glcm_contrast,117256.04672849354,118369.81757700849,2491122,155
sylhet,2024,glcm_entropy,3.5691893123598692,0.04550974914372427,2491122,155
sylhet,2024,glcm_homogeneity,0.009154271739316804,0.018136277392389863,2491122,155
sylhet,2024,elevation,15.414234228592578,5.9087279370136,2491122,155
sylhet,2024,slope,2.5567410989907358,2.0387653301175854,2491122,155
sylhet,2024,aspect,156.05524297886654,107.80450684989803,2491122,155
bandarban,2024,blue,0.02152216234330896,0.006807368863681365,4188726,260
bandarban,2024,green,0.04688271402256258,0.011064747557337908,4188726,260
bandarban,2024,red,0.03259508377974952,0.012663443005538512,4188726,260
bandarban,2024,nir,0.27212007112895137,0.05763082878541272,4188726,260
bandarban,2024,swir1,0.15693527086700193,0.03992304617049434,4188726,260
bandarban,2024,swir2,0.07195383639089875,0.02381517973568682,4188726,260
bandarban,2024,thermal,299.72923679667065,1.9554639799878184,4188726,260
bandarban,2024,ndvi,0.7855573661885051,0.07310141753587994,4188726,260
bandarban,2024,evi,0.45555215619358996,0.08801348048603502,4188726,260
bandarban,2024,savi,0.4418124288699413,0.07217405508330407,4188726,260
bandarban,2024,ndwi,-0.7033718686961205,0.05742478303636524,4188726,260
bandarban,2024,ndmi,0.27333360043197397,0.07289905148602609,4188726,260
bandarban,2024,ndbi,-0.27333360043197397,0.07289905148602609,4188726,260
bandarban,2024,nbr,0.5864674502229846,0.08516082977114905,4188726,260
bandarban,2024,brightness,0.26352078799241024,0.056374576712648256,4188726,260
bandarban,2024,greenness,0.17276228446420872,0.04152330248752197,4188726,260
bandarban,2024,wetness,-0.08706209188170777,0.029682917199056226,4188726,260
bandarban,2024,glcm_contrast,187402.96313942326,128647.7058583137,4188726,260
bandarban,2024,glcm_entropy,3.5744271342813785,0.026130340723103874,4188726,260
bandarban,2024,glcm_homogeneity,0.0037484249986190323,0.005497830033666044,4188726,260
bandarban,2024,elevation,191.68420039888022,163.14374897027744,4188726,260
bandarban,2024,slope,14.805627534481845,9.026918196349671,4188726,260
bandarban,2024,aspect,184.76127443045928,101.23824360252134,4188726,260
