review_order,candidate_id,upazila,expected_in_upazila,area_ha,built_frac,tree_frac,is_tea,estate_name,notes
1,TEA-C000,Sylhet Sadar,8,6620.0,0.002,0.987,,,
2,TEA-C001,Gowainghat,4,247.2,0.0,0.989,,,
3,TEA-C002,Gowainghat,4,141.7,0.002,0.969,,,
4,TEA-C003,Gowainghat,4,134.1,0.002,0.975,,,
5,TEA-C004,Gowainghat,4,117.0,0.0,0.962,,,
6,TEA-C005,Fenchuganj,3,1686.1,0.001,0.98,,,
7,TEA-C006,Jaintiapur,3,634.8,0.0,0.976,,,
8,TEA-C007,Jaintiapur,3,246.5,0.0,0.981,,,
9,TEA-C008,Jaintiapur,3,218.2,0.0,0.99,,,
10,TEA-C009,Jaintiapur,3,196.0,0.004,0.979,,,
11,TEA-C010,Fenchuganj,3,149.3,0.008,0.967,,,
12,TEA-C011,Jaintiapur,3,103.7,0.002,0.98,,,
13,TEA-C012,Fenchuganj,3,100.1,0.014,0.96,,,
14,TEA-C013,Kanaighat,1,1174.4,0.0,0.991,,,
15,TEA-C014,Kanaighat,1,317.4,0.0,0.989,,,
16,TEA-C015,Kanaighat,1,291.9,0.0,0.981,,,
17,TEA-C016,Kanaighat,1,186.8,0.0,0.99,,,
18,TEA-C017,Kanaighat,1,149.9,0.005,0.973,,,
19,TEA-C018,Kanaighat,1,141.0,0.0,0.989,,,
20,TEA-C019,Kanaighat,1,130.8,0.0,0.965,,,
21,TEA-C020,Kanaighat,1,121.8,0.0,0.974,,,
22,TEA-C021,Kanaighat,1,107.8,0.0,0.982,,,
23,TEA-C022,Kanaighat,1,103.9,0.001,0.984,,,
