review_order,candidate_id,upazila,expected_in_upazila,area_ha,built_frac,tree_frac,is_tea,estate_name,notes
1,TEA-C000,Sylhet Sadar,8,14053.1,0.018,0.937,,,
2,TEA-C001,Sylhet Sadar,8,231.8,0.005,0.894,,,
3,TEA-C002,Sylhet Sadar,8,213.4,0.013,0.914,,,
4,TEA-C003,Sylhet Sadar,8,180.4,0.024,0.888,,,
5,TEA-C004,Sylhet Sadar,8,158.8,0.003,0.907,,,
6,TEA-C005,Sylhet Sadar,8,143.0,0.027,0.878,,,
7,TEA-C006,Sylhet Sadar,8,124.1,0.001,0.862,,,
8,TEA-C007,Sylhet Sadar,8,122.4,0.0,0.949,,,
9,TEA-C008,Sylhet Sadar,8,105.5,0.005,0.912,,,
10,TEA-C009,Gowainghat,4,1269.0,0.002,0.89,,,
11,TEA-C010,Gowainghat,4,524.5,0.004,0.91,,,
12,TEA-C011,Gowainghat,4,476.0,0.005,0.915,,,
13,TEA-C012,Gowainghat,4,338.3,0.004,0.912,,,
14,TEA-C013,Gowainghat,4,285.7,0.002,0.965,,,
15,TEA-C014,Gowainghat,4,282.1,0.001,0.912,,,
16,TEA-C015,Gowainghat,4,257.8,0.015,0.886,,,
17,TEA-C016,Gowainghat,4,224.2,0.012,0.914,,,
18,TEA-C017,Gowainghat,4,217.9,0.012,0.852,,,
19,TEA-C018,Gowainghat,4,189.9,0.002,0.914,,,
20,TEA-C019,Gowainghat,4,172.0,0.026,0.896,,,
21,TEA-C020,Gowainghat,4,135.6,0.014,0.821,,,
22,TEA-C021,Gowainghat,4,130.8,0.004,0.908,,,
23,TEA-C022,Gowainghat,4,114.8,0.003,0.864,,,
24,TEA-C023,Gowainghat,4,112.6,0.001,0.871,,,
25,TEA-C024,Gowainghat,4,110.3,0.0,0.879,,,
26,TEA-C025,Gowainghat,4,100.6,0.006,0.9,,,
27,TEA-C026,Fenchuganj,3,3205.3,0.007,0.944,,,
28,TEA-C027,Jaintiapur,3,976.6,0.019,0.899,,,
29,TEA-C028,Fenchuganj,3,459.5,0.01,0.897,,,
30,TEA-C029,Jaintiapur,3,281.0,0.001,0.87,,,
31,TEA-C030,Fenchuganj,3,166.9,0.004,0.911,,,
32,TEA-C031,Jaintiapur,3,109.0,0.003,0.913,,,
33,TEA-C032,Kanaighat,1,6686.2,0.002,0.929,,,
34,TEA-C033,Kanaighat,1,1342.9,0.002,0.921,,,
35,TEA-C034,Kanaighat,1,1032.7,0.005,0.913,,,
36,TEA-C035,Kanaighat,1,906.2,0.0,0.935,,,
37,TEA-C036,Kanaighat,1,444.0,0.002,0.954,,,
38,TEA-C037,Kanaighat,1,281.7,0.002,0.894,,,
39,TEA-C038,Kanaighat,1,275.6,0.001,0.917,,,
40,TEA-C039,Kanaighat,1,260.9,0.003,0.884,,,
41,TEA-C040,Kanaighat,1,253.2,0.0,0.929,,,
42,TEA-C041,Kanaighat,1,245.0,0.013,0.898,,,
43,TEA-C042,Kanaighat,1,237.6,0.004,0.881,,,
44,TEA-C043,Kanaighat,1,176.6,0.004,0.888,,,
45,TEA-C044,Kanaighat,1,153.0,0.003,0.921,,,
46,TEA-C045,Kanaighat,1,118.1,0.006,0.914,,,
47,TEA-C046,Kanaighat,1,116.3,0.005,0.908,,,
48,TEA-C047,Kanaighat,1,110.0,0.0,0.883,,,
49,TEA-C048,Kanaighat,1,101.0,0.006,0.915,,,
50,TEA-C049,Balaganj,0,1560.2,0.013,0.895,,,
51,TEA-C050,Balaganj,0,861.1,0.006,0.9,,,
52,TEA-C051,Balaganj,0,608.9,0.004,0.889,,,
53,TEA-C052,Balaganj,0,405.1,0.006,0.9,,,
54,TEA-C053,Balaganj,0,360.5,0.007,0.896,,,
55,TEA-C054,Balaganj,0,290.1,0.02,0.886,,,
56,TEA-C055,Companiganj,0,277.9,0.009,0.871,,,
57,TEA-C056,Balaganj,0,252.4,0.019,0.887,,,
58,TEA-C057,Balaganj,0,221.6,0.007,0.874,,,
59,TEA-C058,Balaganj,0,204.8,0.006,0.893,,,
60,TEA-C059,Balaganj,0,198.2,0.005,0.885,,,
61,TEA-C060,Balaganj,0,188.7,0.009,0.875,,,
62,TEA-C061,Balaganj,0,185.3,0.007,0.922,,,
63,TEA-C062,Balaganj,0,163.4,0.014,0.894,,,
64,TEA-C063,Balaganj,0,153.2,0.009,0.893,,,
65,TEA-C064,Companiganj,0,127.2,0.003,0.936,,,
66,TEA-C065,Balaganj,0,124.4,0.001,0.941,,,
67,TEA-C066,Companiganj,0,123.7,0.01,0.936,,,
68,TEA-C067,Companiganj,0,115.8,0.016,0.859,,,
69,TEA-C068,Companiganj,0,114.9,0.034,0.857,,,
70,TEA-C069,Companiganj,0,106.7,0.003,0.843,,,
71,TEA-C070,Balaganj,0,105.7,0.005,0.923,,,
72,TEA-C071,Companiganj,0,101.2,0.045,0.849,,,
