review_order,candidate_id,upazila,expected_in_upazila,area_ha,is_tea,estate_name,notes
1,TEA-C000,Sylhet Sadar,8,245.7251575143515,,,
2,TEA-C001,Sylhet Sadar,8,231.8250116322568,,,
3,TEA-C002,Sylhet Sadar,8,213.40383123673956,,,
4,TEA-C003,Sylhet Sadar,8,180.35641086881571,,,
5,TEA-C004,Sylhet Sadar,8,158.79611750516275,,,
6,TEA-C005,Sylhet Sadar,8,142.976951204011,,,
7,TEA-C006,Sylhet Sadar,8,124.0599207879107,,,
8,TEA-C007,Sylhet Sadar,8,123.48792023204388,,,
9,TEA-C008,Sylhet Sadar,8,122.39823512761551,,,
10,TEA-C009,Sylhet Sadar,8,105.52867290654359,,,
11,TEA-C010,Gowainghat,4,1268.9636838074641,,,
12,TEA-C011,Gowainghat,4,524.4880326466679,,,
13,TEA-C012,Gowainghat,4,476.0183516574567,,,
14,TEA-C013,Gowainghat,4,338.25836318537773,,,
15,TEA-C014,Gowainghat,4,285.6534482677854,,,
16,TEA-C015,Gowainghat,4,282.1421027420646,,,
17,TEA-C016,Gowainghat,4,257.80369327980895,,,
18,TEA-C017,Gowainghat,4,224.19256677380824,,,
19,TEA-C018,Gowainghat,4,217.92179622979356,,,
20,TEA-C019,Gowainghat,4,189.8720768326936,,,
21,TEA-C020,Gowainghat,4,171.95970743538876,,,
22,TEA-C021,Gowainghat,4,135.57673601431466,,,
23,TEA-C022,Gowainghat,4,130.7947391737337,,,
24,TEA-C023,Gowainghat,4,114.82222061218792,,,
25,TEA-C024,Gowainghat,4,112.62166090887852,,,
26,TEA-C025,Gowainghat,4,110.34230996821448,,,
27,TEA-C026,Gowainghat,4,100.59628353734121,,,
28,TEA-C027,Jaintiapur,3,976.5844514791476,,,
29,TEA-C028,Fenchuganj,3,459.4637872175028,,,
30,TEA-C029,Jaintiapur,3,281.0190609757239,,,
31,TEA-C030,Fenchuganj,3,166.93191386029292,,,
32,TEA-C031,Jaintiapur,3,109.04730502417628,,,
33,TEA-C032,Kanaighat,1,1342.8820001659155,,,
34,TEA-C033,Kanaighat,1,1032.6960782302249,,,
35,TEA-C034,Kanaighat,1,906.194229821206,,,
36,TEA-C035,Kanaighat,1,443.97923985444595,,,
37,TEA-C036,Kanaighat,1,281.70414423317817,,,
38,TEA-C037,Kanaighat,1,275.6198796722493,,,
39,TEA-C038,Kanaighat,1,260.857230580476,,,
40,TEA-C039,Kanaighat,1,253.20557892664237,,,
41,TEA-C040,Kanaighat,1,244.99837491951465,,,
42,TEA-C041,Kanaighat,1,237.5716215128039,,,
43,TEA-C042,Kanaighat,1,176.6023735982692,,,
44,TEA-C043,Kanaighat,1,153.0383431977233,,,
45,TEA-C044,Kanaighat,1,118.14974403563038,,,
46,TEA-C045,Kanaighat,1,116.29966083783964,,,
47,TEA-C046,Kanaighat,1,109.99294478112604,,,
48,TEA-C047,Kanaighat,1,100.96754949313116,,,
49,TEA-C048,Balaganj,0,1560.2346317700506,,,
50,TEA-C049,Balaganj,0,861.1123343617393,,,
51,TEA-C050,Balaganj,0,608.9211942556133,,,
52,TEA-C051,Balaganj,0,405.08798006080883,,,
53,TEA-C052,Balaganj,0,360.49727209287295,,,
54,TEA-C053,Balaganj,0,290.0811797178403,,,
55,TEA-C054,Companiganj,0,277.93379254303244,,,
56,TEA-C055,Balaganj,0,252.4100537896521,,,
57,TEA-C056,Balaganj,0,221.5938097710412,,,
58,TEA-C057,Balaganj,0,204.75495275339995,,,
59,TEA-C058,Balaganj,0,198.2097275986833,,,
60,TEA-C059,Balaganj,0,188.6788527423245,,,
61,TEA-C060,Balaganj,0,185.250657904108,,,
62,TEA-C061,Balaganj,0,163.391551046289,,,
63,TEA-C062,Balaganj,0,153.24237944764957,,,
64,TEA-C063,Companiganj,0,127.24792842000777,,,
65,TEA-C064,Balaganj,0,124.37347830638716,,,
66,TEA-C065,Companiganj,0,123.70142119782737,,,
67,TEA-C066,Companiganj,0,115.81049483874682,,,
68,TEA-C067,Companiganj,0,114.85075302941098,,,
69,TEA-C068,Companiganj,0,106.68702894456635,,,
70,TEA-C069,Balaganj,0,105.72998284010606,,,
71,TEA-C070,Companiganj,0,101.2112873752865,,,
